AphiaID,url,scientificname,authority,status,unacceptreason,taxonRankID,rank,valid_AphiaID,valid_name,valid_authority,parentNameUsageID,kingdom,phylum,class,order,family,genus,citation,lsid,isMarine,isBrackish,isFreshwater,isTerrestrial,isExtinct,match_type,modified
840740,https://www.diatombase.org/aphia.php?p=taxdetails&id=840740,Tryblionella kuetzingii,"Ãlvarez-Blanco & S.Blanco, 2014",accepted,,220,Species,840740.0,Tryblionella kuetzingii,"Ãlvarez-Blanco & S.Blanco, 2014",176385,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Tryblionella,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Tryblionella kuetzingii Ãlvarez-Blanco & S.Blanco, 2014. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=840740 on 2025-10-11",urn:lsid:marinespecies.org:taxname:840740,1.0,,,,,exact,2015-03-31T10:06:04Z
1304777,https://www.diatombase.org/aphia.php?p=taxdetails&id=1304777,Druehlago cuneata,"Lobban & Ashworth, 2017",accepted,,220,Species,1304777.0,Druehlago cuneata,"Lobban & Ashworth, 2017",1304771,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariales incertae sedis,Druehlago,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Druehlago cuneata Lobban & Ashworth, 2017. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=1304777 on 2025-10-11",urn:lsid:marinespecies.org:taxname:1304777,1.0,,,,,exact,2018-10-15T15:24:25.200Z
624460,https://www.diatombase.org/aphia.php?p=taxdetails&id=624460,Nagumoea africana,"Kociolek, Witkowski & C. Archibald, 2011",accepted,,220,Species,624460.0,Nagumoea africana,"Kociolek, Witkowski & C. Archibald, 2011",603271,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariales incertae sedis,Nagumoea,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Nagumoea africana Kociolek, Witkowski & C. Archibald, 2011. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=624460 on 2025-10-11",urn:lsid:marinespecies.org:taxname:624460,1.0,,0.0,0.0,0.0,exact,2018-10-19T02:46:12.563Z
1340176,https://www.diatombase.org/aphia.php?p=taxdetails&id=1340176,Nagumoea livingstonensis,"Van de Vijver & Kociolek, 2018",accepted,,220,Species,1340176.0,Nagumoea livingstonensis,"Van de Vijver & Kociolek, 2018",603271,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariales incertae sedis,Nagumoea,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Nagumoea livingstonensis Van de Vijver & Kociolek, 2018. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=1340176 on 2025-10-11",urn:lsid:marinespecies.org:taxname:1340176,1.0,,,,,exact,2019-04-16T15:42:04.323Z
624459,https://www.diatombase.org/aphia.php?p=taxdetails&id=624459,Nagumoea neritica,"Witkowski & Kociolek, 2011",accepted,,220,Species,624459.0,Nagumoea neritica,"Witkowski & Kociolek, 2011",603271,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariales incertae sedis,Nagumoea,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Nagumoea neritica Witkowski & Kociolek, 2011. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=624459 on 2025-10-11",urn:lsid:marinespecies.org:taxname:624459,1.0,,0.0,0.0,0.0,exact,2018-10-19T02:46:12.563Z
1424166,https://www.diatombase.org/aphia.php?p=taxdetails&id=1424166,Nagumoea serrata,"Majewska & Van de Vijver, 2020",accepted,,220,Species,1424166.0,Nagumoea serrata,"Majewska & Van de Vijver, 2020",603271,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariales incertae sedis,Nagumoea,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Nagumoea serrata Majewska & Van de Vijver, 2020. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=1424166 on 2025-10-11",urn:lsid:marinespecies.org:taxname:1424166,1.0,,,,,exact,2020-03-05T16:38:15.927Z
630202,https://www.diatombase.org/aphia.php?p=taxdetails&id=630202,Anomoeoneis atacamensis,"Frenguelli, 1934",accepted,,220,Species,630202.0,Anomoeoneis atacamensis,"Frenguelli, 1934",149411,Chromista,Heterokontophyta,Bacillariophyceae,Cymbellales,Anomoeoneidaceae,Anomoeoneis,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Anomoeoneis atacamensis Frenguelli, 1934. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=630202 on 2025-10-11",urn:lsid:marinespecies.org:taxname:630202,0.0,0.0,1.0,0.0,0.0,exact,2021-11-07T20:23:02.710Z
841965,https://www.diatombase.org/aphia.php?p=taxdetails&id=841965,Anomoeoneis concreta,"Frenguelli, 1936",accepted,,220,Species,841965.0,Anomoeoneis concreta,"Frenguelli, 1936",149411,Chromista,Heterokontophyta,Bacillariophyceae,Cymbellales,Anomoeoneidaceae,Anomoeoneis,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Anomoeoneis concreta Frenguelli, 1936. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=841965 on 2025-10-11",urn:lsid:marinespecies.org:taxname:841965,0.0,1.0,,0.0,0.0,exact,2021-11-02T18:09:49.800Z
641715,https://www.diatombase.org/aphia.php?p=taxdetails&id=641715,Anomoeoneis lanceolata,"Gandhi, 1959",accepted,,220,Species,641715.0,Anomoeoneis lanceolata,"Gandhi, 1959",149411,Chromista,Heterokontophyta,Bacillariophyceae,Cymbellales,Anomoeoneidaceae,Anomoeoneis,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Anomoeoneis lanceolata Gandhi, 1959. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=641715 on 2025-10-11",urn:lsid:marinespecies.org:taxname:641715,0.0,0.0,1.0,0.0,0.0,exact,2020-11-25T04:07:59.347Z
1556676,https://www.diatombase.org/aphia.php?p=taxdetails&id=1556676,Anomoeoneis macdonaghi,"(Frenguelli) Luchini & Verona, 1972",accepted,,220,Species,1556676.0,Anomoeoneis macdonaghi,"(Frenguelli) Luchini & Verona, 1972",149411,Chromista,Heterokontophyta,Bacillariophyceae,Cymbellales,Anomoeoneidaceae,Anomoeoneis,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Anomoeoneis macdonaghi (Frenguelli) Luchini & Verona, 1972. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=1556676 on 2025-10-11",urn:lsid:marinespecies.org:taxname:1556676,0.0,0.0,1.0,0.0,0.0,exact,2022-01-09T12:20:42.850Z
643110,https://www.diatombase.org/aphia.php?p=taxdetails&id=643110,Anomoeoneis manginii,Amossé,accepted,,220,Species,643110.0,Anomoeoneis manginii,Amossé,149411,Chromista,Heterokontophyta,Bacillariophyceae,Cymbellales,Anomoeoneidaceae,Anomoeoneis,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Anomoeoneis manginii Amossé. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=643110 on 2025-10-11",urn:lsid:marinespecies.org:taxname:643110,,,1.0,,0.0,exact,2017-10-05T16:50:02.850Z
1306158,https://www.diatombase.org/aphia.php?p=taxdetails&id=1306158,Staurophora agmastriata,"(Hohn & Hellerman) Desianti & Potapova, 2015",accepted,,220,Species,1306158.0,Staurophora agmastriata,"(Hohn & Hellerman) Desianti & Potapova, 2015",175921,Chromista,Heterokontophyta,Bacillariophyceae,Cymbellales,Anomoeoneidaceae,Staurophora,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Staurophora agmastriata (Hohn & Hellerman) Desianti & Potapova, 2015. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=1306158 on 2025-10-11",urn:lsid:marinespecies.org:taxname:1306158,1.0,,,,,exact,2018-10-23T17:28:16.240Z
839701,https://www.diatombase.org/aphia.php?p=taxdetails&id=839701,Staurophora brantii,"L.Bahls, 2012",accepted,,220,Species,839701.0,Staurophora brantii,"L.Bahls, 2012",175921,Chromista,Heterokontophyta,Bacillariophyceae,Cymbellales,Anomoeoneidaceae,Staurophora,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Staurophora brantii L.Bahls, 2012. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=839701 on 2025-10-11",urn:lsid:marinespecies.org:taxname:839701,0.0,0.0,1.0,,,exact,2015-03-31T10:06:04Z
622507,https://www.diatombase.org/aphia.php?p=taxdetails&id=622507,Staurophora caljonii,"Cocquyt, 2004",accepted,,220,Species,622507.0,Staurophora caljonii,"Cocquyt, 2004",175921,Chromista,Heterokontophyta,Bacillariophyceae,Cymbellales,Anomoeoneidaceae,Staurophora,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Staurophora caljonii Cocquyt, 2004. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=622507 on 2025-10-11",urn:lsid:marinespecies.org:taxname:622507,,,1.0,,,exact,2017-03-27T08:18:27.540Z
839573,https://www.diatombase.org/aphia.php?p=taxdetails&id=839573,Staurophora columbiana,"L.Bahls, 2013",accepted,,220,Species,839573.0,Staurophora columbiana,"L.Bahls, 2013",175921,Chromista,Heterokontophyta,Bacillariophyceae,Cymbellales,Anomoeoneidaceae,Staurophora,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Staurophora columbiana L.Bahls, 2013. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=839573 on 2025-10-11",urn:lsid:marinespecies.org:taxname:839573,0.0,0.0,1.0,,,exact,2015-03-31T10:06:04Z
1306157,https://www.diatombase.org/aphia.php?p=taxdetails&id=1306157,Staurophora cumvibia,"(Hohn & Hellerman) Desianti & Potapova, 2015",accepted,,220,Species,1306157.0,Staurophora cumvibia,"(Hohn & Hellerman) Desianti & Potapova, 2015",175921,Chromista,Heterokontophyta,Bacillariophyceae,Cymbellales,Anomoeoneidaceae,Staurophora,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Staurophora cumvibia (Hohn & Hellerman) Desianti & Potapova, 2015. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=1306157 on 2025-10-11",urn:lsid:marinespecies.org:taxname:1306157,1.0,,,,,exact,2018-10-23T17:28:16.240Z
1429785,https://www.diatombase.org/aphia.php?p=taxdetails&id=1429785,Staurophora lanceolata,Wojtal,accepted,,220,Species,1429785.0,Staurophora lanceolata,Wojtal,175921,Chromista,Heterokontophyta,Bacillariophyceae,Cymbellales,Anomoeoneidaceae,Staurophora,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Staurophora lanceolata Wojtal. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=1429785 on 2025-10-11",urn:lsid:marinespecies.org:taxname:1429785,,,1.0,,,exact,2020-04-01T18:30:50.830Z
175926,https://www.diatombase.org/aphia.php?p=taxdetails&id=175926,Staurophora salina,"(W.Smith) Mereschkowsky, 1903",accepted,,220,Species,175926.0,Staurophora salina,"(W.Smith) Mereschkowsky, 1903",175921,Chromista,Heterokontophyta,Bacillariophyceae,Cymbellales,Anomoeoneidaceae,Staurophora,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Staurophora salina (W.Smith) Mereschkowsky, 1903. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=175926 on 2025-10-11",urn:lsid:marinespecies.org:taxname:175926,0.0,0.0,1.0,,,exact,2009-03-07T16:34:33.873Z
1442450,https://www.diatombase.org/aphia.php?p=taxdetails&id=1442450,Alveocymba mirabilis,"(Hustedt) Kapustin, Kulikovskiy & Kociolek in Kapustin et al., 2020",accepted,,220,Species,1442450.0,Alveocymba mirabilis,"(Hustedt) Kapustin, Kulikovskiy & Kociolek in Kapustin et al., 2020",1442449,Chromista,Heterokontophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Alveocymba,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Alveocymba mirabilis (Hustedt) Kapustin, Kulikovskiy & Kociolek in Kapustin et al., 2020. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=1442450 on 2025-10-11",urn:lsid:marinespecies.org:taxname:1442450,0.0,0.0,1.0,0.0,0.0,exact,2020-06-19T03:15:46.020Z
1115689,https://www.diatombase.org/aphia.php?p=taxdetails&id=1115689,Celebesia distinguenda,"(Hustedt) D. Kapustin, Kulikovskiy & Kociolek, 2017",accepted,,220,Species,1115689.0,Celebesia distinguenda,"(Hustedt) D. Kapustin, Kulikovskiy & Kociolek, 2017",1115688,Chromista,Heterokontophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Celebesia,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Celebesia distinguenda (Hustedt) D. Kapustin, Kulikovskiy & Kociolek, 2017. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=1115689 on 2025-10-11",urn:lsid:marinespecies.org:taxname:1115689,0.0,0.0,1.0,0.0,0.0,exact,2018-03-19T00:51:46.387Z
149547,https://www.diatombase.org/aphia.php?p=taxdetails&id=149547,Cymbella affinis,"Kützing, 1844",accepted,,220,Species,149547.0,Cymbella affinis,"Kützing, 1844",149538,Chromista,Heterokontophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Cymbella,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Cymbella affinis Kützing, 1844. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=149547 on 2025-10-11",urn:lsid:marinespecies.org:taxname:149547,0.0,0.0,1.0,0.0,0.0,exact,2005-07-07T12:50:42.837Z
163957,https://www.diatombase.org/aphia.php?p=taxdetails&id=163957,Cymbella amphioxys,"Cleve, 1894",accepted,,220,Species,163957.0,Cymbella amphioxys,"Cleve, 1894",149538,Chromista,Heterokontophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Cymbella,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Cymbella amphioxys Cleve, 1894. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=163957 on 2025-10-11",urn:lsid:marinespecies.org:taxname:163957,0.0,0.0,1.0,0.0,0.0,exact,2005-07-07T12:50:42.837Z
699771,https://www.diatombase.org/aphia.php?p=taxdetails&id=699771,Cymbella andranokelyna,Manguin,accepted,,220,Species,699771.0,Cymbella andranokelyna,Manguin,149538,Chromista,Heterokontophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Cymbella,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Cymbella andranokelyna Manguin. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=699771 on 2025-10-11",urn:lsid:marinespecies.org:taxname:699771,,,1.0,0.0,0.0,exact,2012-09-20T07:37:09.470Z
629546,https://www.diatombase.org/aphia.php?p=taxdetails&id=629546,Cymbella antarctica,"Cleve, 1900",accepted,,220,Species,629546.0,Cymbella antarctica,"Cleve, 1900",149538,Chromista,Heterokontophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Cymbella,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Cymbella antarctica Cleve, 1900. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=629546 on 2025-10-11",urn:lsid:marinespecies.org:taxname:629546,,,1.0,0.0,0.0,exact,2024-11-15T12:24:11.273Z
1341561,https://www.diatombase.org/aphia.php?p=taxdetails&id=1341561,Cymbopleura cuspidatiformis,"Pomazkina & Rodionova, 2014",accepted,,220,Species,1341561.0,Cymbopleura cuspidatiformis,"Pomazkina & Rodionova, 2014",559270,Chromista,Heterokontophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Cymbopleura,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Cymbopleura cuspidatiformis Pomazkina & Rodionova, 2014. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=1341561 on 2025-10-11",urn:lsid:marinespecies.org:taxname:1341561,,,1.0,,0.0,exact,2019-04-23T18:15:33.670Z
1765429,https://www.diatombase.org/aphia.php?p=taxdetails&id=1765429,Cymbopleura deqinensis,"Y.-L.Li in Meng et al., 2022",accepted,,220,Species,1765429.0,Cymbopleura deqinensis,"Y.-L.Li in Meng et al., 2022",559270,Chromista,Heterokontophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Cymbopleura,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Cymbopleura deqinensis Y.-L.Li in Meng et al., 2022. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=1765429 on 2025-10-11",urn:lsid:marinespecies.org:taxname:1765429,0.0,0.0,1.0,0.0,0.0,exact,2024-08-11T15:22:06.717Z
1375650,https://www.diatombase.org/aphia.php?p=taxdetails&id=1375650,Cymbopleura designata,"(Krammer) Bahls, 2019",accepted,,220,Species,1375650.0,Cymbopleura designata,"(Krammer) Bahls, 2019",559270,Chromista,Heterokontophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Cymbopleura,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Cymbopleura designata (Krammer) Bahls, 2019. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=1375650 on 2025-10-11",urn:lsid:marinespecies.org:taxname:1375650,,,1.0,,0.0,exact,2019-09-09T01:07:32.150Z
839564,https://www.diatombase.org/aphia.php?p=taxdetails&id=839564,Cymbopleura edlundii,"L.Bahls, 2013",accepted,,220,Species,839564.0,Cymbopleura edlundii,"L.Bahls, 2013",559270,Chromista,Heterokontophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Cymbopleura,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Cymbopleura edlundii L.Bahls, 2013. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=839564 on 2025-10-11",urn:lsid:marinespecies.org:taxname:839564,0.0,0.0,1.0,0.0,0.0,exact,2015-03-31T10:06:04Z
1341562,https://www.diatombase.org/aphia.php?p=taxdetails&id=1341562,Cymbopleura elegans,"(Jasnitsky) Rodionova & Pomazkina, 2014",accepted,,220,Species,1341562.0,Cymbopleura elegans,"(Jasnitsky) Rodionova & Pomazkina, 2014",559270,Chromista,Heterokontophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Cymbopleura,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2025). DiatomBase. Cymbopleura elegans (Jasnitsky) Rodionova & Pomazkina, 2014. Accessed at: https://www.diatombase.org/aphia.php?p=taxdetails&id=1341562 on 2025-10-11",urn:lsid:marinespecies.org:taxname:1341562,,,1.0,,,exact,2019-04-23T18:15:33.670Z
